phase,phase_name,input_dependency,status,expected_status,result,candidate_rows_added,extraction_performed,canonical_modified,notes
v2.19B,KRX Korea Exchange Acquisition Plan,v2.19A selected KRX route,KRX_ACQUISITION_PLAN_COMPLETED_OFFICIAL_SOURCES_READY_FOR_RAW_ACQUISITION_50K_GATE_STILL_BLOCKED_FULL59K_DEPRECATED,KRX_ACQUISITION_PLAN_COMPLETED_OFFICIAL_SOURCES_READY_FOR_RAW_ACQUISITION_50K_GATE_STILL_BLOCKED_FULL59K_DEPRECATED,official_sources_planned,0,False,False,Plan-only phase. Official KRX/data.go.kr sources identified; no downloads or extraction.
v2.19C,KRX Raw Acquisition,v2.19B plan,KRX_RAW_ACQUISITION_COMPLETED_RAW_FILES_CAPTURED_VALIDATION_READY_50K_GATE_STILL_BLOCKED_FULL59K_DEPRECATED,KRX_RAW_ACQUISITION_COMPLETED_RAW_FILES_CAPTURED_VALIDATION_READY_50K_GATE_STILL_BLOCKED_FULL59K_DEPRECATED,raw_files_captured_validation_ready,0,False,False,Raw official artifacts captured; validation required before any extraction.
v2.19D,KRX Raw Validation,v2.19C raw artifacts,KRX_RAW_VALIDATION_COMPLETED_REPAIR_REQUIRED_BEFORE_CANDIDATE_EXTRACTION_50K_GATE_STILL_BLOCKED_FULL59K_DEPRECATED,KRX_RAW_VALIDATION_COMPLETED_REPAIR_REQUIRED_BEFORE_CANDIDATE_EXTRACTION_50K_GATE_STILL_BLOCKED_FULL59K_DEPRECATED,repair_required_before_candidate_extraction,0,False,False,Raw validation found no parse-ready primary artifacts and recommended repair.
v2.19C_FIX,KRX Raw Acquisition Repair,v2.19D repair requirement,KRX_RAW_ACQUISITION_REPAIR_COMPLETED_REPAIRED_RAW_FILES_CAPTURED_REVALIDATION_READY_50K_GATE_STILL_BLOCKED_FULL59K_DEPRECATED,KRX_RAW_ACQUISITION_REPAIR_COMPLETED_REPAIRED_RAW_FILES_CAPTURED_REVALIDATION_READY_50K_GATE_STILL_BLOCKED_FULL59K_DEPRECATED,repaired_raw_files_captured_revalidation_ready,0,False,False,Official repair attempted; no extraction. Repaired artifacts captured for D_FIX.
v2.19D_FIX,KRX Repaired Raw Validation,v2.19C_FIX repaired raw artifacts,KRX_REPAIRED_RAW_VALIDATION_COMPLETED_NO_PARSE_READY_SOURCE_ROUTE_BLOCKED_CLOSURE_READY_50K_GATE_STILL_BLOCKED_FULL59K_DEPRECATED,KRX_REPAIRED_RAW_VALIDATION_COMPLETED_NO_PARSE_READY_SOURCE_ROUTE_BLOCKED_CLOSURE_READY_50K_GATE_STILL_BLOCKED_FULL59K_DEPRECATED,route_blocked_before_extraction,0,False,False,Repaired validation confirmed no primary parse-ready source; KRX blocked before extraction.
